KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,TOPOGRAPHY,RICE_RATIO,TEA_RATIO,VEG_RATIO,DAIRY_RATIO,CATTLE_RATIO,SWINE_RATIO,CHICKEN_RATIO,BROILER_RATIO
2611000014,26,110,0,14,Yamashina,,URBAN,0.125,,0.188,,,,,
2611000015,26,110,0,15,Yamashina,,URBAN,0.105,,0.071,,,,,
2611000016,26,110,0,16,Yamashina,,URBAN,0.102,,0.055,,,,,
2611000017,26,110,0,17,Yamashina,,URBAN,0.018,,0.014,,1,,,
2611000018,26,110,0,18,Yamashina,,URBAN,0.036,,0.051,,,,,
2611000019,26,110,0,19,Yamashina,,URBAN,0.227,,0.167,,,,,
2611000020,26,110,0,20,Yamashina,,URBAN,0.017,,,,,,,
2611000021,26,110,0,21,Yamashina,,URBAN,0.089,,0.05,,,,,
2611100000,26,111,0,0,Nishikyo,,,,,,,,,,
2611101000,26,111,1,0,Nishikyo,,,0.333,,,,,,,
2611101001,26,111,1,1,Nishikyo,,URBAN,0.001,,0.002,,,,,
2611101002,26,111,1,2,Nishikyo,,URBAN,0.007,,0.002,,,,,
2611101003,26,111,1,3,Nishikyo,,URBAN,0.015,,0.004,,,,,
2611101004,26,111,1,4,Nishikyo,,URBAN,0.001,,0.002,,,,,
2611101005,26,111,1,5,Nishikyo,,URBAN,0.026,,0.014,,,,,
2611101006,26,111,1,6,Nishikyo,,URBAN,0.006,,0.002,,,,,
2611101007,26,111,1,7,Nishikyo,,URBAN,0.009,,0.006,,,,,
2611101008,26,111,1,8,Nishikyo,,URBAN,0.014,,0.015,,,,,
2611101009,26,111,1,9,Nishikyo,,URBAN,0.008,,0.002,,,,,
2611101010,26,111,1,10,Nishikyo,,URBAN,0.004,,0.008,,,,,
2611101011,26,111,1,11,Nishikyo,,URBAN,0.016,,0.009,,,,,
2611101012,26,111,1,12,Nishikyo,,URBAN,0.026,,0.019,,,,,
2611101013,26,111,1,13,Nishikyo,,URBAN,0.019,,0.007,,,,,
2611101014,26,111,1,14,Nishikyo,,URBAN,0.009,,0.063,,,,,
2611101015,26,111,1,15,Nishikyo,,URBAN,0.019,,0.015,,,,,
2611101016,26,111,1,16,Nishikyo,,URBAN,0.007,,0.002,,,,,
2611101017,26,111,1,17,Nishikyo,,URBAN,0.034,,0.025,,,,,
2611101018,26,111,1,18,Nishikyo,,URBAN,0.113,,0.054,,,,,
2611102000,26,111,2,0,Nishikyo,,,,,,,,,,
2611102001,26,111,2,1,Nishikyo,,URBAN,0.026,,0.013,,,,,
2611102002,26,111,2,2,Nishikyo,,URBAN,0.033,,0.029,,,,,
2611102003,26,111,2,3,Nishikyo,,URBAN,0.001,,0.004,,,,,
2611102004,26,111,2,4,Nishikyo,,URBAN,0.036,,0.028,,,,,
2611102005,26,111,2,5,Nishikyo,,URBAN,0.002,,0.044,,,,,
2611103000,26,111,3,0,Nishikyo,,URBAN,,,,,,,,
2611103001,26,111,3,1,Nishikyo,,URBAN,0.16,,0.058,,,,,
2611103002,26,111,3,2,Nishikyo,,URBAN,0.073,,0.423,,,,,
2611103003,26,111,3,3,Nishikyo,,URBAN,0.045,,0.027,,,,,
2611103004,26,111,3,4,Nishikyo,,URBAN,0.039,,0.018,,,,,
2611103005,26,111,3,5,Nishikyo,,URBAN,0.052,,0.038,,,,,
2611103006,26,111,3,6,Nishikyo,,URBAN,0.034,,0.012,,,,,
2611103007,26,111,3,7,Nishikyo,,URBAN,0.121,,0.051,,,,,
2611103008,26,111,3,8,Nishikyo,,URBAN,0.022,,0.002,,,,,
2611103009,26,111,3,9,Nishikyo,,URBAN,0.022,,0.002,,,,,
2620100000,26,201,0,0,Fukuchiyama,,,,,,,,,,
2620101000,26,201,1,0,Fukuchiyama,,,,,,,,,,
2620101001,26,201,1,1,Fukuchiyama,,URBAN,0.004,,0.001,,,,,
2620101002,26,201,1,2,Fukuchiyama,,URBAN,,,0.001,,,,,
2620101003,26,201,1,3,Fukuchiyama,,URBAN,0.004,,0.369,,,,,
2620101004,26,201,1,4,Fukuchiyama,,URBAN,,,0.001,,,,,
2620101005,26,201,1,5,Fukuchiyama,,URBAN,,,,,,,,
2620101006,26,201,1,6,Fukuchiyama,,URBAN,,,0.001,1,,1,,
2620101007,26,201,1,7,Fukuchiyama,,URBAN,,,0.001,,,,,
2620101008,26,201,1,8,Fukuchiyama,,URBAN,0.003,,0.001,,,,,
2620101009,26,201,1,9,Fukuchiyama,,URBAN,0.001,,0.001,,,,,
2620101010,26,201,1,10,Fukuchiyama,,URBAN,,,,,,,,
2620101011,26,201,1,11,Fukuchiyama,,URBAN,,,,,,,,
2620101012,26,201,1,12,Fukuchiyama,,URBAN,,,,,,,,
2620101013,26,201,1,13,Fukuchiyama,,URBAN,0.009,,0.001,,,,,
2620101014,26,201,1,14,Fukuchiyama,,URBAN,0.002,,,,,,,
2620101015,26,201,1,15,Fukuchiyama,,URBAN,,,0.001,,,,,
2620101016,26,201,1,16,Fukuchiyama,,URBAN,0.001,,0.001,,,,,
2620102000,26,201,2,0,Fukuchiyama,,,,,,,,,,
2620102001,26,201,2,1,Fukuchiyama,,URBAN,0.003,,0.002,,,,,
2620102002,26,201,2,2,Fukuchiyama,,URBAN,0.016,,0.006,,,,,
2620102003,26,201,2,3,Fukuchiyama,,URBAN,0.008,,0.002,,,,,
2620102004,26,201,2,4,Fukuchiyama,,URBAN,,,,,,,,
2620103000,26,201,3,0,Fukuchiyama,,,,,,,,,,
2620103001,26,201,3,1,Fukuchiyama,,MIXED,0.007,,0.001,,,,,
2620103002,26,201,3,2,Fukuchiyama,,MIXED,0.003,,0.001,,,,,
2620103003,26,201,3,3,Fukuchiyama,,MIXED,0.007,,0.029,,,,,
2620103004,26,201,3,4,Fukuchiyama,,MIXED,0.004,,0.019,,,,,
2620103005,26,201,3,5,Fukuchiyama,,MIXED,0.001,,0.001,,,,,
2620103006,26,201,3,6,Fukuchiyama,,MIXED,0.019,,0.001,,,,,
2620104000,26,201,4,0,Fukuchiyama,,,,,,,,,,
2620104001,26,201,4,1,Fukuchiyama,,MIXED,0.002,,0.006,,,,,
2620104002,26,201,4,2,Fukuchiyama,,MIXED,0.001,,,,,,,
2620104003,26,201,4,3,Fukuchiyama,,MIXED,0.005,,0.004,,,,,
2620104004,26,201,4,4,Fukuchiyama,,MIXED,0.006,,,,,,,
2620104005,26,201,4,5,Fukuchiyama,,MIXED,0.007,,0.003,,,,,
2620104006,26,201,4,6,Fukuchiyama,,MIXED,0.014,,0.016,,,,,
2620104007,26,201,4,7,Fukuchiyama,,MIXED,0.002,,,,,,,
2620104008,26,201,4,8,Fukuchiyama,,MIXED,0.007,,0.002,,,,,
2620104009,26,201,4,9,Fukuchiyama,,MIXED,0.01,,0.001,,,,,
2620104010,26,201,4,10,Fukuchiyama,,MIXED,0.007,,0.002,,,,,
2620104011,26,201,4,11,Fukuchiyama,,MIXED,0.014,,0.01,,,,,
2620104012,26,201,4,12,Fukuchiyama,,MIXED,0.016,,0.005,,,,,
2620104013,26,201,4,13,Fukuchiyama,,MIXED,0.006,,,,,,,
2620104014,26,201,4,14,Fukuchiyama,,MIXED,0.001,,,,,,,
2620104015,26,201,4,15,Fukuchiyama,,MIXED,0.009,,0.015,,,,,
2620104016,26,201,4,16,Fukuchiyama,,MIXED,0.005,,0.012,,,,,
2620104017,26,201,4,17,Fukuchiyama,,MIXED,0.009,,0.003,,,,,
2620105000,26,201,5,0,Fukuchiyama,,,,,,,,,,
2620105001,26,201,5,1,Fukuchiyama,,MIXED,0.007,,0.003,,,,,
2620105002,26,201,5,2,Fukuchiyama,,MIXED,0.011,,0.008,,,,,
2620105003,26,201,5,3,Fukuchiyama,,MIXED,0.005,,0.014,,,,,
2620105004,26,201,5,4,Fukuchiyama,,MIXED,0.007,,,,,,,
2620105005,26,201,5,5,Fukuchiyama,,MIXED,0.008,,0.003,,,,,
2620105006,26,201,5,6,Fukuchiyama,,MIXED,0.008,,0.005,,,,,
2620105007,26,201,5,7,Fukuchiyama,,MIXED,0.007,,0.003,,1,,,
2620105008,26,201,5,8,Fukuchiyama,,MIXED,0.005,,0.003,,,,,
2620105009,26,201,5,9,Fukuchiyama,,MIXED,0.001,,,,,,,
2620105010,26,201,5,10,Fukuchiyama,,MIXED,0.004,,0.003,,,,,
2620105011,26,201,5,11,Fukuchiyama,,MIXED,0.001,,0.003,,,,,
2620105012,26,201,5,12,Fukuchiyama,,MIXED,0.001,,,,,,,
2620106000,26,201,6,0,Fukuchiyama,,,,,,,,,,
2620106001,26,201,6,1,Fukuchiyama,,URBAN,0.014,,0.005,,,,,
2620106002,26,201,6,2,Fukuchiyama,,URBAN,0.015,0.333,0.006,,,,,
2620106003,26,201,6,3,Fukuchiyama,,URBAN,0.024,,0.006,,,,,
2620106004,26,201,6,4,Fukuchiyama,,URBAN,0.005,0.333,,,,,,
2620106005,26,201,6,5,Fukuchiyama,,URBAN,0.003,,0.029,,,,,
2620107000,26,201,7,0,Fukuchiyama,,,,,,,,,,
2620107001,26,201,7,1,Fukuchiyama,,MIXED,0.018,,0.007,,,,,
2620107002,26,201,7,2,Fukuchiyama,,MIXED,,,0.001,,,,,
2620107003,26,201,7,3,Fukuchiyama,,MIXED,0.004,,0.002,,,,,
2620107004,26,201,7,4,Fukuchiyama,,MIXED,0.002,,0.004,,,,,
2620107005,26,201,7,5,Fukuchiyama,,MIXED,0.005,,0.002,,,,,
2620107006,26,201,7,6,Fukuchiyama,,MIXED,,,0.002,,,,,
2620107007,26,201,7,7,Fukuchiyama,,MIXED,0.004,,0.002,,,,,
2620107008,26,201,7,8,Fukuchiyama,,MIXED,,,0.006,,,,,
2620108000,26,201,8,0,Fukuchiyama,,,,,,,,,,
2620108001,26,201,8,1,Fukuchiyama,,MOUNT,0.002,,0.001,,,,,
2620108002,26,201,8,2,Fukuchiyama,,MOUNT,0.001,,0.001,,,,,
2620108003,26,201,8,3,Fukuchiyama,,MOUNT,0.001,,0.001,,,,,
2620108004,26,201,8,4,Fukuchiyama,,MOUNT,0.003,,0.001,,,,,
2620108005,26,201,8,5,Fukuchiyama,,MOUNT,0.002,,0.001,,,,,
2620108006,26,201,8,6,Fukuchiyama,,MOUNT,,,0.001,,,,,
2620108007,26,201,8,7,Fukuchiyama,,MOUNT,0.01,,0.006,,,,,
2620108008,26,201,8,8,Fukuchiyama,,MOUNT,0.007,,0.001,,,,,
2620108009,26,201,8,9,Fukuchiyama,,MOUNT,0.006,,0.001,,,,,
2620109000,26,201,9,0,Fukuchiyama,,,,,,,,,,
2620109001,26,201,9,1,Fukuchiyama,,MIXED,0.002,,0.001,,,,,
2620109002,26,201,9,2,Fukuchiyama,,MIXED,0.004,,0.002,,,,,
2620109003,26,201,9,3,Fukuchiyama,,MIXED,0.008,,0.001,,,,,
2620109004,26,201,9,4,Fukuchiyama,,MIXED,0.004,,0.001,,,,,
2620109005,26,201,9,5,Fukuchiyama,,MIXED,0.005,,0.001,,,,,
2620109006,26,201,9,6,Fukuchiyama,,MIXED,0.005,,0.004,,,,,
2620109007,26,201,9,7,Fukuchiyama,,MIXED,0.007,,0.001,,,,,
2620109008,26,201,9,8,Fukuchiyama,,MIXED,0.006,,0.003,,,,,
2620109009,26,201,9,9,Fukuchiyama,,MIXED,0.007,,0.001,,,,,
2620110000,26,201,10,0,Fukuchiyama,,,,,,,,,,
2620110001,26,201,10,1,Fukuchiyama,,URBAN,0.017,,0.001,,,,,
2620110002,26,201,10,2,Fukuchiyama,,URBAN,0.017,,0.001,,,,,
2620110003,26,201,10,3,Fukuchiyama,,URBAN,0.002,,0.001,,,,,
2620110004,26,201,10,4,Fukuchiyama,,URBAN,0.01,,0.007,,,,,
2620110005,26,201,10,5,Fukuchiyama,,URBAN,0.002,,0.001,,,,,
2620110006,26,201,10,6,Fukuchiyama,,URBAN,0.011,,0.006,,,,,
2620110007,26,201,10,7,Fukuchiyama,,URBAN,0.001,,,,,,,
2620111000,26,201,11,0,Fukuchiyama,,,,,,,,,,
2620111001,26,201,11,1,Fukuchiyama,,MIXED,0.004,,0.002,,,,,
2620111002,26,201,11,2,Fukuchiyama,,MIXED,0.001,,0.002,,,,,
2620111003,26,201,11,3,Fukuchiyama,,MIXED,,,,,,,,
2620111004,26,201,11,4,Fukuchiyama,,MIXED,0.003,,0.001,,,,,
2620111005,26,201,11,5,Fukuchiyama,,MIXED,0.001,,,,,,,
2620111006,26,201,11,6,Fukuchiyama,,MIXED,0.002,,,,,,,
2620111007,26,201,11,7,Fukuchiyama,,MIXED,0.006,,0.002,,,,,
2620111008,26,201,11,8,Fukuchiyama,,MIXED,0.003,,,,,,,
2620111009,26,201,11,9,Fukuchiyama,,MIXED,0.001,,0.002,,,,,
2620111010,26,201,11,10,Fukuchiyama,,MIXED,0.006,,0.002,,,,,
2620111011,26,201,11,11,Fukuchiyama,,MIXED,0.001,,0.001,,,,,
2620111012,26,201,11,12,Fukuchiyama,,MIXED,,,0.003,,,,,
2620111013,26,201,11,13,Fukuchiyama,,MIXED,0.007,,0.003,,,,,
2620112000,26,201,12,0,Fukuchiyama,,,,,,,,,,
2620112001,26,201,12,1,Fukuchiyama,,MOUNT,0.005,,0.002,,,,,
2620112002,26,201,12,2,Fukuchiyama,,MOUNT,0.003,,0.002,,,,,
2620112003,26,201,12,3,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620112004,26,201,12,4,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620113000,26,201,13,0,Fukuchiyama,,,,,,,,,,
2620113001,26,201,13,1,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620113002,26,201,13,2,Fukuchiyama,,MOUNT,0.001,,0.002,,,,,
2620113003,26,201,13,3,Fukuchiyama,,MOUNT,0.003,,0.002,,,,,
2620113004,26,201,13,4,Fukuchiyama,,MOUNT,0.01,,0.006,,,,,
2620113005,26,201,13,5,Fukuchiyama,,MOUNT,0.001,,0.001,,,,,
2620113006,26,201,13,6,Fukuchiyama,,MOUNT,,,0.002,,,,,
2620113007,26,201,13,7,Fukuchiyama,,MOUNT,,,0.002,,,,,
2620113008,26,201,13,8,Fukuchiyama,,MOUNT,0.006,,0.002,,,,,
2620114000,26,201,14,0,Fukuchiyama,,,,,,,,,,
2620114001,26,201,14,1,Fukuchiyama,,MOUNT,0.009,,0.002,,,,,
2620114002,26,201,14,2,Fukuchiyama,,MOUNT,0.008,,0.002,,,,,
2620114003,26,201,14,3,Fukuchiyama,,MOUNT,0.005,,,,,,,
2620114004,26,201,14,4,Fukuchiyama,,MOUNT,0.003,,0.002,,,,,
2620114005,26,201,14,5,Fukuchiyama,,MOUNT,0.003,,0.002,,,,,
2620114006,26,201,14,6,Fukuchiyama,,MOUNT,0.004,,0.002,,,,,
2620114007,26,201,14,7,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620115000,26,201,15,0,Fukuchiyama,,,,,,,,,,
2620115001,26,201,15,1,Fukuchiyama,,MOUNT,0.002,,0.002,,,,,
2620115002,26,201,15,2,Fukuchiyama,,MOUNT,0.002,,,,,,,
2620115003,26,201,15,3,Fukuchiyama,,MOUNT,,,,,,,,
2620115004,26,201,15,4,Fukuchiyama,,MOUNT,0.001,,0.001,,,,,
2620115005,26,201,15,5,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620115006,26,201,15,6,Fukuchiyama,,MOUNT,0.005,,0.006,,,,,
2620115007,26,201,15,7,Fukuchiyama,,MOUNT,0.001,,0.001,,,,,
2620115008,26,201,15,8,Fukuchiyama,,MOUNT,0.002,,0.001,,,,,
2620116000,26,201,16,0,Fukuchiyama,,,,,,,,,,
2620116001,26,201,16,1,Fukuchiyama,,MIXED,0.008,,,,,,,
2620116002,26,201,16,2,Fukuchiyama,,MIXED,0.023,,0.002,,,,,
2620116003,26,201,16,3,Fukuchiyama,,MIXED,0.006,,0.002,,,,,
2620116004,26,201,16,4,Fukuchiyama,,MIXED,0.003,,0.001,,,,,
2620116005,26,201,16,5,Fukuchiyama,,MIXED,0.001,,0.002,,,,,
2620117000,26,201,17,0,Fukuchiyama,,,,,,,,,,
2620117001,26,201,17,1,Fukuchiyama,,MIXED,0.004,,0.001,,,,,
2620117002,26,201,17,2,Fukuchiyama,,MIXED,0.003,,0.005,,,,0.5,
2620117003,26,201,17,3,Fukuchiyama,,MIXED,0.009,,0.003,,,,,
2620117004,26,201,17,4,Fukuchiyama,,MIXED,0.004,,0.001,,,,,
2620117005,26,201,17,5,Fukuchiyama,,MIXED,0.002,,0.002,,,,,
2620117006,26,201,17,6,Fukuchiyama,,MIXED,0.004,,0.002,,,,,
2620118000,26,201,18,0,Fukuchiyama,,,,,,,,,,
2620118001,26,201,18,1,Fukuchiyama,,MIXED,0.001,,0.001,,,,,
2620118002,26,201,18,2,Fukuchiyama,,MIXED,0.001,,0.001,,,,,
2620118003,26,201,18,3,Fukuchiyama,,MIXED,0.003,,0.001,,,,,
2620118004,26,201,18,4,Fukuchiyama,,MIXED,0.007,,0.007,,,,,
2620118005,26,201,18,5,Fukuchiyama,,MIXED,0.004,,0.004,,,,,
2620118006,26,201,18,6,Fukuchiyama,,MIXED,0.002,,0.001,,,,,
2620118007,26,201,18,7,Fukuchiyama,,MIXED,0.003,,,,,,,
2620118008,26,201,18,8,Fukuchiyama,,MIXED,0.007,,0.002,,,,,
2620118009,26,201,18,9,Fukuchiyama,,MIXED,0.004,,0.015,,,,,
2620119000,26,201,19,0,Fukuchiyama,,,,,,,,,,
2620119001,26,201,19,1,Fukuchiyama,,MOUNT,0.002,,,,,,,
2620119002,26,201,19,2,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620119003,26,201,19,3,Fukuchiyama,,MOUNT,0.005,,0.005,,,,,
2620119004,26,201,19,4,Fukuchiyama,,MOUNT,0.005,,0.003,,,,,
2620119005,26,201,19,5,Fukuchiyama,,MOUNT,0.002,,0.004,,,,,
2620119006,26,201,19,6,Fukuchiyama,,MOUNT,,,,,,,,
2620120000,26,201,20,0,Fukuchiyama,,,,,,,,,,
2620120001,26,201,20,1,Fukuchiyama,,MOUNT,0.005,,0.003,,,,,
2620120002,26,201,20,2,Fukuchiyama,,MOUNT,0.012,,0.004,,,,,
2620120003,26,201,20,3,Fukuchiyama,,MOUNT,0.005,,0.002,,,,,
2620120004,26,201,20,4,Fukuchiyama,,MOUNT,,,0.002,,,,,
2620120005,26,201,20,5,Fukuchiyama,,MOUNT,0.002,,0.003,,,,,
2620120006,26,201,20,6,Fukuchiyama,,MOUNT,0.002,,0.002,,,,,
2620120007,26,201,20,7,Fukuchiyama,,MOUNT,0.003,,0.004,,,,,
2620120008,26,201,20,8,Fukuchiyama,,MOUNT,0.003,,0.003,,,,,
2620120009,26,201,20,9,Fukuchiyama,,MOUNT,0.004,,0.002,,,,,
2620120010,26,201,20,10,Fukuchiyama,,MOUNT,0.001,,0.003,,,,,
2620120011,26,201,20,11,Fukuchiyama,,MOUNT,0.005,,0.002,,,,,
2620120012,26,201,20,12,Fukuchiyama,,MOUNT,,,0.002,,,,,
2620120013,26,201,20,13,Fukuchiyama,,MOUNT,0.002,,0.002,,,,,
2620120014,26,201,20,14,Fukuchiyama,,MOUNT,0.004,,0.003,,,,,
2620120015,26,201,20,15,Fukuchiyama,,MOUNT,0.005,,0.003,,,,,
2620120016,26,201,20,16,Fukuchiyama,,MOUNT,0.004,,0.003,,,,,
2620120017,26,201,20,17,Fukuchiyama,,MOUNT,0.002,,0.003,,,,,1
2620120018,26,201,20,18,Fukuchiyama,,MOUNT,0.001,,0.002,,,,,
2620120019,26,201,20,19,Fukuchiyama,,MOUNT,0.009,,0.002,,,,,
2620120020,26,201,20,20,Fukuchiyama,,MOUNT,0.002,,0.002,,,,,
2620120021,26,201,20,21,Fukuchiyama,,MOUNT,0.003,,0.006,,,,,
2620120022,26,201,20,22,Fukuchiyama,,MOUNT,,,0.001,,,,,
2620120023,26,201,20,23,Fukuchiyama,,MOUNT,0.001,,0.008,,,,,
2620120024,26,201,20,24,Fukuchiyama,,MOUNT,,,0.002,,,,,
2620121000,26,201,21,0,Fukuchiyama,,,,,,,,,,
2620121001,26,201,21,1,Fukuchiyama,,MIXED,0.01,,0.004,,,,,
2620121002,26,201,21,2,Fukuchiyama,,MIXED,0.008,,0.005,,,,,
2620121003,26,201,21,3,Fukuchiyama,,MIXED,0.004,,0.006,,,,,
2620121004,26,201,21,4,Fukuchiyama,,MIXED,0.008,,0.003,,,,,
2620121005,26,201,21,5,Fukuchiyama,,MIXED,0.006,,0.011,,,,,
2620122000,26,201,22,0,Fukuchiyama,,,,,,,,,,
2620122001,26,201,22,1,Fukuchiyama,,MOUNT,0.004,,,,,,,
2620122002,26,201,22,2,Fukuchiyama,,MOUNT,,,0.001,,,,,
2620122003,26,201,22,3,Fukuchiyama,,MOUNT,0.003,,0.001,,,,,
2620122004,26,201,22,4,Fukuchiyama,,MOUNT,0.001,,0.001,,,,,
2620122005,26,201,22,5,Fukuchiyama,,MOUNT,0.001,,0.001,,,,,
2620122006,26,201,22,6,Fukuchiyama,,MOUNT,0.003,,0.005,,,,,
2620122007,26,201,22,7,Fukuchiyama,,MOUNT,,,0.001,,,,,
2620122008,26,201,22,8,Fukuchiyama,,MOUNT,,,,,,,,
2620122009,26,201,22,9,Fukuchiyama,,MOUNT,0.003,,0.001,,,,,
2620122010,26,201,22,10,Fukuchiyama,,MOUNT,0.009,,0.003,,,,,
2620122011,26,201,22,11,Fukuchiyama,,MOUNT,0.001,,0.008,,,,,
2620122012,26,201,22,12,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620122013,26,201,22,13,Fukuchiyama,,MOUNT,0.002,,0.007,,,,,
2620122014,26,201,22,14,Fukuchiyama,,MOUNT,,,0.001,,,,,
2620122015,26,201,22,15,Fukuchiyama,,MOUNT,0.002,,0.005,,,,,
2620122016,26,201,22,16,Fukuchiyama,,MOUNT,0.002,,0.002,,,,,
2620122017,26,201,22,17,Fukuchiyama,,MOUNT,0.001,,0.001,,,,,
2620123000,26,201,23,0,Fukuchiyama,,,,,,,,,,
2620123001,26,201,23,1,Fukuchiyama,,MOUNT,0.003,,,,,,,
2620123002,26,201,23,2,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620123003,26,201,23,3,Fukuchiyama,,MOUNT,,,,,,,,
2620123004,26,201,23,4,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620123005,26,201,23,5,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620123006,26,201,23,6,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620123007,26,201,23,7,Fukuchiyama,,MOUNT,0.001,,,,,,,
2620123008,26,201,23,8,Fukuchiyama,,MOUNT,0.002,,,,,,,
2620123009,26,201,23,9,Fukuchiyama,,MOUNT,,,,,,,,
2620124000,26,201,24,0,Fukuchiyama,,,,,,,,,,
2620124001,26,201,24,1,Fukuchiyama,,MIXED,,,,,,,,
2620124002,26,201,24,2,Fukuchiyama,,MIXED,,,,,,,,
2620124003,26,201,24,3,Fukuchiyama,,MIXED,,0.333,,,,,,
2620124004,26,201,24,4,Fukuchiyama,,MIXED,,,,,,,,
2620124005,26,201,24,5,Fukuchiyama,,MIXED,,,,,,,,
2620124006,26,201,24,6,Fukuchiyama,,MIXED,0.018,,0.01,,,,,
2620124007,26,201,24,7,Fukuchiyama,,MIXED,0.02,,0.006,,,,,
2620124008,26,201,24,8,Fukuchiyama,,MIXED,,,,,,,,
2620125000,26,201,25,0,Fukuchiyama,,,,,,,,,,
2620125001,26,201,25,1,Fukuchiyama,,MIXED,0.001,,,,,,0.5,
2620125002,26,201,25,2,Fukuchiyama,,MIXED,0.001,,,,,,,
2620125003,26,201,25,3,Fukuchiyama,,MIXED,0.008,,0.001,,,,,
2620125004,26,201,25,4,Fukuchiyama,,MIXED,0.005,,0.013,,,,,
2620125005,26,201,25,5,Fukuchiyama,,MIXED,0.001,,,,,,,
2620126000,26,201,26,0,Fukuchiyama,,,,,,,,,,
2620126001,26,201,26,1,Fukuchiyama,,MIXED,0.004,,,,,,,
2620126002,26,201,26,2,Fukuchiyama,,MIXED,0.001,,,,,,,
2620126003,26,201,26,3,Fukuchiyama,,MIXED,0.003,,,,,,,
2620126004,26,201,26,4,Fukuchiyama,,MIXED,0.002,,,,,,,
2620126005,26,201,26,5,Fukuchiyama,,MIXED,0.007,,0.005,,,,,
2620126006,26,201,26,6,Fukuchiyama,,MIXED,0.001,,,,,,,
2620126007,26,201,26,7,Fukuchiyama,,MIXED,0.002,,,,,,,
2620126008,26,201,26,8,Fukuchiyama,,MIXED,0.003,,,,,,,
2620127000,26,201,27,0,Fukuchiyama,,,,,,,,,,
2620127001,26,201,27,1,Fukuchiyama,,MIXED,,,0.001,,,,,
2620127002,26,201,27,2,Fukuchiyama,,MIXED,,,0.001,,,,,
2620127003,26,201,27,3,Fukuchiyama,,MIXED,,,0.001,,,,,
2620127004,26,201,27,4,Fukuchiyama,,MIXED,,,0.001,,,,,
2620127005,26,201,27,5,Fukuchiyama,,MIXED,,,0.001,,,,,
2620127006,26,201,27,6,Fukuchiyama,,MIXED,,,,,,,,
2620127007,26,201,27,7,Fukuchiyama,,MIXED,0.001,,0.001,,,,,
2620127008,26,201,27,8,Fukuchiyama,,MIXED,,,,,,,,
2620128000,26,201,28,0,Fukuchiyama,,,,,,,,,,
2620128001,26,201,28,1,Fukuchiyama,,MOUNT,0.004,,0.005,,,,,
2620128002,26,201,28,2,Fukuchiyama,,MOUNT,0.008,,0.005,,,,,
2620128003,26,201,28,3,Fukuchiyama,,MOUNT,0.003,,0.005,,,,,
2620128004,26,201,28,4,Fukuchiyama,,MOUNT,,,0.007,,,,,
2620128005,26,201,28,5,Fukuchiyama,,MOUNT,0.001,,0.005,,,,,
2620128006,26,201,28,6,Fukuchiyama,,MOUNT,0.001,,0.005,,,,,
2620128007,26,201,28,7,Fukuchiyama,,MOUNT,0.001,,0.005,,,,,
2620128008,26,201,28,8,Fukuchiyama,,MOUNT,0.001,,0.001,,,,,
2620200000,26,202,0,0,Maizuru,,,,,,,,,,
2620201000,26,202,1,0,Maizuru,,,,,,,,,,
2620201001,26,202,1,1,Maizuru,,URBAN,0.021,,0.01,,,,,
2620201002,26,202,1,2,Maizuru,,URBAN,0.011,,0.013,,,,,
2620201003,26,202,1,3,Maizuru,,URBAN,0.012,,0.003,,,,,
2620201004,26,202,1,4,Maizuru,,URBAN,0.011,,0.002,,,,,
2620201005,26,202,1,5,Maizuru,,URBAN,0.001,,0.002,,,,,
2620201006,26,202,1,6,Maizuru,,URBAN,0.015,,0.013,,,,,
2620201007,26,202,1,7,Maizuru,,URBAN,0.008,,0.002,,,,,
2620201008,26,202,1,8,Maizuru,,URBAN,0.001,,0.003,,,,,
2620201009,26,202,1,9,Maizuru,,URBAN,,,0.002,,,,,
2620201010,26,202,1,10,Maizuru,,URBAN,,,,,,,,
2620201011,26,202,1,11,Maizuru,,URBAN,,,0.003,,,,,
2620201012,26,202,1,12,Maizuru,,URBAN,0.006,,0.002,,,,,
2620201013,26,202,1,13,Maizuru,,URBAN,0.006,,,,,,,
2620201014,26,202,1,14,Maizuru,,URBAN,,,0.003,,,,,
2620201015,26,202,1,15,Maizuru,,URBAN,0.002,,0.002,,,,,
2620201016,26,202,1,16,Maizuru,,URBAN,0.024,,0.048,,,,,
2620201017,26,202,1,17,Maizuru,,URBAN,0.015,,0.036,,,,,
2620201018,26,202,1,18,Maizuru,,URBAN,,,0.059,,,,,
2620201019,26,202,1,19,Maizuru,,URBAN,0.001,,0.012,,,,,
2620201020,26,202,1,20,Maizuru,,URBAN,0.003,,0.026,,,,,
2620201021,26,202,1,21,Maizuru,,URBAN,0.019,,0.025,,,,,
