KEY,PREF,CITY,KCITY,RCOM,CITY_NAME,KCITY_NAME,YEAR,POPULATION
2620313003,26,203,13,003,Ayabe,,2035,14
2620313004,26,203,13,004,Ayabe,,2035,37
2620313005,26,203,13,005,Ayabe,,2035,4
2620313006,26,203,13,006,Ayabe,,2035,1
2620313007,26,203,13,007,Ayabe,,2035,1
2620313008,26,203,13,008,Ayabe,,2035,7
2620313009,26,203,13,009,Ayabe,,2035,7
2620313010,26,203,13,010,Ayabe,,2035,10
2620313011,26,203,13,011,Ayabe,,2035,20
2620313012,26,203,13,012,Ayabe,,2035,11
2620313013,26,203,13,013,Ayabe,,2035,2
2620313014,26,203,13,014,Ayabe,,2035,6
2620313015,26,203,13,015,Ayabe,,2035,5
2620313016,26,203,13,016,Ayabe,,2035,2
2620313017,26,203,13,017,Ayabe,,2035,6
2620400000,26,204,00,000,Uji,,2035,156748
2620401000,26,204,01,000,Uji,,2035,54472
2620401001,26,204,01,001,Uji,,2035,2262
2620401002,26,204,01,002,Uji,,2035,8965
2620401003,26,204,01,003,Uji,,2035,5558
2620401004,26,204,01,004,Uji,,2035,5601
2620401005,26,204,01,005,Uji,,2035,1275
2620401006,26,204,01,006,Uji,,2035,4123
2620401007,26,204,01,007,Uji,,2035,1932
2620401008,26,204,01,008,Uji,,2035,2266
2620401009,26,204,01,009,Uji,,2035,4341
2620401010,26,204,01,010,Uji,,2035,7611
2620401011,26,204,01,011,Uji,,2035,9864
2620401012,26,204,01,012,Uji,,2035,219
2620401013,26,204,01,013,Uji,,2035,6
2620401014,26,204,01,014,Uji,,2035,39
2620401015,26,204,01,015,Uji,,2035,181
2620401016,26,204,01,016,Uji,,2035,29
2620401017,26,204,01,017,Uji,,2035,200
2620402000,26,204,02,000,Uji,,2035,31371
2620402001,26,204,02,001,Uji,,2035,15189
2620402002,26,204,02,002,Uji,,2035,15671
2620402003,26,204,02,003,Uji,,2035,159
2620402004,26,204,02,004,Uji,,2035,352
2620403000,26,204,03,000,Uji,,2035,30120
2620403001,26,204,03,001,Uji,,2035,863
2620403002,26,204,03,002,Uji,,2035,340
2620403003,26,204,03,003,Uji,,2035,7612
2620403004,26,204,03,004,Uji,,2035,1383
2620403005,26,204,03,005,Uji,,2035,685
2620403006,26,204,03,006,Uji,,2035,595
2620403007,26,204,03,007,Uji,,2035,395
2620403008,26,204,03,008,Uji,,2035,12766
2620403009,26,204,03,009,Uji,,2035,2467
2620403010,26,204,03,010,Uji,,2035,2164
2620403011,26,204,03,011,Uji,,2035,850
2620404000,26,204,04,000,Uji,,2035,13379
2620404001,26,204,04,001,Uji,,2035,258
2620404002,26,204,04,002,Uji,,2035,714
2620404003,26,204,04,003,Uji,,2035,1398
2620404004,26,204,04,004,Uji,,2035,1326
2620404005,26,204,04,005,Uji,,2035,3390
2620404006,26,204,04,006,Uji,,2035,5684
2620404007,26,204,04,007,Uji,,2035,609
2620405000,26,204,05,000,Uji,,2035,27406
2620405001,26,204,05,001,Uji,,2035,16982
2620405002,26,204,05,002,Uji,,2035,10424
2620500000,26,205,00,000,Miyazu,,2035,12232
2620501000,26,205,01,000,Miyazu,,2035,6356
2620501001,26,205,01,001,Miyazu,,2035,1074
2620501002,26,205,01,002,Miyazu,,2035,780
2620501003,26,205,01,003,Miyazu,,2035,18
2620501004,26,205,01,004,Miyazu,,2035,41
2620501005,26,205,01,005,Miyazu,,2035,897
2620501006,26,205,01,006,Miyazu,,2035,642
2620501007,26,205,01,007,Miyazu,,2035,134
2620501008,26,205,01,008,Miyazu,,2035,408
2620501009,26,205,01,009,Miyazu,,2035,154
2620501010,26,205,01,010,Miyazu,,2035,2208
2620502000,26,205,02,000,Miyazu,,2035,826
2620502001,26,205,02,001,Miyazu,,2035,12
2620502002,26,205,02,002,Miyazu,,2035,4
2620502003,26,205,02,003,Miyazu,,2035,11
2620502004,26,205,02,004,Miyazu,,2035,11
2620502005,26,205,02,005,Miyazu,,2035,31
2620502006,26,205,02,006,Miyazu,,2035,30
2620502007,26,205,02,007,Miyazu,,2035,68
2620502008,26,205,02,008,Miyazu,,2035,90
2620502009,26,205,02,009,Miyazu,,2035,527
2620502010,26,205,02,010,Miyazu,,2035,42
2620503000,26,205,03,000,Miyazu,,2035,565
2620503001,26,205,03,001,Miyazu,,2035,144
2620503002,26,205,03,002,Miyazu,,2035,133
2620503003,26,205,03,003,Miyazu,,2035,195
2620503004,26,205,03,004,Miyazu,,2035,48
2620503005,26,205,03,005,Miyazu,,2035,29
2620503006,26,205,03,006,Miyazu,,2035,16
2620504000,26,205,04,000,Miyazu,,2035,1100
2620504001,26,205,04,001,Miyazu,,2035,129
2620504002,26,205,04,002,Miyazu,,2035,23
2620504003,26,205,04,003,Miyazu,,2035,34
2620504004,26,205,04,004,Miyazu,,2035,46
2620504005,26,205,04,005,Miyazu,,2035,277
2620504006,26,205,04,006,Miyazu,,2035,177
2620504007,26,205,04,007,Miyazu,,2035,204
2620504008,26,205,04,008,Miyazu,,2035,94
2620504009,26,205,04,009,Miyazu,,2035,27
2620504010,26,205,04,010,Miyazu,,2035,29
2620504011,26,205,04,011,Miyazu,,2035,60
2620505000,26,205,05,000,Miyazu,,2035,1096
2620505001,26,205,05,001,Miyazu,,2035,219
2620505002,26,205,05,002,Miyazu,,2035,877
2620506000,26,205,06,000,Miyazu,,2035,1200
2620506001,26,205,06,001,Miyazu,,2035,264
2620506002,26,205,06,002,Miyazu,,2035,150
2620506003,26,205,06,003,Miyazu,,2035,82
2620506004,26,205,06,004,Miyazu,,2035,97
2620506005,26,205,06,005,Miyazu,,2035,149
2620506006,26,205,06,006,Miyazu,,2035,47
2620506007,26,205,06,007,Miyazu,,2035,195
2620506008,26,205,06,008,Miyazu,,2035,216
2620507000,26,205,07,000,Miyazu,,2035,447
2620507001,26,205,07,001,Miyazu,,2035,217
2620507002,26,205,07,002,Miyazu,,2035,230
2620508000,26,205,08,000,Miyazu,,2035,62
2620508001,26,205,08,001,Miyazu,,2035,0
2620508002,26,205,08,002,Miyazu,,2035,20
2620508003,26,205,08,003,Miyazu,,2035,17
2620508004,26,205,08,004,Miyazu,,2035,2
2620508005,26,205,08,005,Miyazu,,2035,22
2620508006,26,205,08,006,Miyazu,,2035,1
2620509000,26,205,09,000,Miyazu,,2035,512
2620509001,26,205,09,001,Miyazu,,2035,112
2620509002,26,205,09,002,Miyazu,,2035,28
2620509003,26,205,09,003,Miyazu,,2035,148
2620509004,26,205,09,004,Miyazu,,2035,21
2620509005,26,205,09,005,Miyazu,,2035,41
2620509006,26,205,09,006,Miyazu,,2035,3
2620509007,26,205,09,007,Miyazu,,2035,4
2620509008,26,205,09,008,Miyazu,,2035,21
2620509009,26,205,09,009,Miyazu,,2035,134
2620510000,26,205,10,000,Miyazu,,2035,68
2620510001,26,205,10,001,Miyazu,,2035,27
2620510002,26,205,10,002,Miyazu,,2035,0
2620510003,26,205,10,003,Miyazu,,2035,0
2620510004,26,205,10,004,Miyazu,,2035,4
2620510005,26,205,10,005,Miyazu,,2035,6
2620510006,26,205,10,006,Miyazu,,2035,31
26205-9000,26,205,-9,000,Miyazu,,2035,0
26205-9-99,26,205,-9,-99,Miyazu,,2035,0
2620599000,26,205,99,000,Miyazu,,2035,0
2620599999,26,205,99,999,Miyazu,,2035,0
2620600000,26,206,00,000,Kameoka,,2035,73702
2620601000,26,206,01,000,Kameoka,,2035,19750
2620601001,26,206,01,001,Kameoka,,2035,1541
2620601002,26,206,01,002,Kameoka,,2035,4526
2620601003,26,206,01,003,Kameoka,,2035,1352
2620601004,26,206,01,004,Kameoka,,2035,1746
2620601005,26,206,01,005,Kameoka,,2035,2127
2620601006,26,206,01,006,Kameoka,,2035,1068
2620601007,26,206,01,007,Kameoka,,2035,1097
2620601008,26,206,01,008,Kameoka,,2035,1442
2620601009,26,206,01,009,Kameoka,,2035,533
2620601010,26,206,01,010,Kameoka,,2035,4318
2620602000,26,206,02,000,Kameoka,,2035,723
2620602001,26,206,02,001,Kameoka,,2035,8
2620602002,26,206,02,002,Kameoka,,2035,81
2620602003,26,206,02,003,Kameoka,,2035,87
2620602004,26,206,02,004,Kameoka,,2035,38
2620602005,26,206,02,005,Kameoka,,2035,61
2620602006,26,206,02,006,Kameoka,,2035,57
2620602007,26,206,02,007,Kameoka,,2035,28
2620602008,26,206,02,008,Kameoka,,2035,336
2620602009,26,206,02,009,Kameoka,,2035,27
2620603000,26,206,03,000,Kameoka,,2035,530
2620603001,26,206,03,001,Kameoka,,2035,97
2620603002,26,206,03,002,Kameoka,,2035,13
2620603003,26,206,03,003,Kameoka,,2035,162
2620603004,26,206,03,004,Kameoka,,2035,67
2620603005,26,206,03,005,Kameoka,,2035,35
2620603006,26,206,03,006,Kameoka,,2035,38
2620603007,26,206,03,007,Kameoka,,2035,34
2620603008,26,206,03,008,Kameoka,,2035,42
2620603009,26,206,03,009,Kameoka,,2035,42
2620604000,26,206,04,000,Kameoka,,2035,3313
2620604001,26,206,04,001,Kameoka,,2035,90
2620604002,26,206,04,002,Kameoka,,2035,46
2620604003,26,206,04,003,Kameoka,,2035,749
2620604004,26,206,04,004,Kameoka,,2035,157
2620604005,26,206,04,005,Kameoka,,2035,283
2620604006,26,206,04,006,Kameoka,,2035,1178
2620604007,26,206,04,007,Kameoka,,2035,68
2620604008,26,206,04,008,Kameoka,,2035,320
2620604009,26,206,04,009,Kameoka,,2035,422
2620605000,26,206,05,000,Kameoka,,2035,486
2620605004,26,206,05,004,Kameoka,,2035,304
2620605005,26,206,05,005,Kameoka,,2035,182
2620606000,26,206,06,000,Kameoka,,2035,1557
2620606002,26,206,06,002,Kameoka,,2035,238
2620606003,26,206,06,003,Kameoka,,2035,149
2620606004,26,206,06,004,Kameoka,,2035,153
2620606005,26,206,06,005,Kameoka,,2035,182
2620606006,26,206,06,006,Kameoka,,2035,168
2620606007,26,206,06,007,Kameoka,,2035,176
2620606009,26,206,06,009,Kameoka,,2035,491
2620607000,26,206,07,000,Kameoka,,2035,1043
2620607001,26,206,07,001,Kameoka,,2035,97
2620607002,26,206,07,002,Kameoka,,2035,548
2620607003,26,206,07,003,Kameoka,,2035,33
2620607004,26,206,07,004,Kameoka,,2035,248
2620607005,26,206,07,005,Kameoka,,2035,117
2620608000,26,206,08,000,Kameoka,,2035,1132
2620608001,26,206,08,001,Kameoka,,2035,514
2620608002,26,206,08,002,Kameoka,,2035,453
2620608003,26,206,08,003,Kameoka,,2035,165
2620609000,26,206,09,000,Kameoka,,2035,1003
2620609001,26,206,09,001,Kameoka,,2035,447
2620609002,26,206,09,002,Kameoka,,2035,236
2620609003,26,206,09,003,Kameoka,,2035,320
2620610000,26,206,10,000,Kameoka,,2035,8334
2620610001,26,206,10,001,Kameoka,,2035,4863
2620610002,26,206,10,002,Kameoka,,2035,2095
2620610003,26,206,10,003,Kameoka,,2035,103
2620610005,26,206,10,005,Kameoka,,2035,1235
2620610006,26,206,10,006,Kameoka,,2035,38
2620611000,26,206,11,000,Kameoka,,2035,7051
2620611001,26,206,11,001,Kameoka,,2035,451
2620611002,26,206,11,002,Kameoka,,2035,40
2620611003,26,206,11,003,Kameoka,,2035,54
2620611004,26,206,11,004,Kameoka,,2035,555
2620611005,26,206,11,005,Kameoka,,2035,1755
2620611006,26,206,11,006,Kameoka,,2035,1438
2620611007,26,206,11,007,Kameoka,,2035,911
2620611008,26,206,11,008,Kameoka,,2035,1489
2620611009,26,206,11,009,Kameoka,,2035,252
2620611011,26,206,11,011,Kameoka,,2035,106
2620612000,26,206,12,000,Kameoka,,2035,1068
2620612001,26,206,12,001,Kameoka,,2035,152
2620612003,26,206,12,003,Kameoka,,2035,207
2620612004,26,206,12,004,Kameoka,,2035,278
2620612005,26,206,12,005,Kameoka,,2035,198
2620612006,26,206,12,006,Kameoka,,2035,149
2620612007,26,206,12,007,Kameoka,,2035,84
2620613000,26,206,13,000,Kameoka,,2035,472
2620613001,26,206,13,001,Kameoka,,2035,40
2620613002,26,206,13,002,Kameoka,,2035,151
2620613003,26,206,13,003,Kameoka,,2035,180
2620613004,26,206,13,004,Kameoka,,2035,101
2620614000,26,206,14,000,Kameoka,,2035,770
2620614001,26,206,14,001,Kameoka,,2035,94
2620614002,26,206,14,002,Kameoka,,2035,165
2620614003,26,206,14,003,Kameoka,,2035,92
2620614004,26,206,14,004,Kameoka,,2035,118
2620614005,26,206,14,005,Kameoka,,2035,65
2620614006,26,206,14,006,Kameoka,,2035,182
2620614007,26,206,14,007,Kameoka,,2035,54
2620615000,26,206,15,000,Kameoka,,2035,727
2620615003,26,206,15,003,Kameoka,,2035,122
2620615004,26,206,15,004,Kameoka,,2035,139
2620615005,26,206,15,005,Kameoka,,2035,149
2620615006,26,206,15,006,Kameoka,,2035,156
2620615007,26,206,15,007,Kameoka,,2035,12
2620615008,26,206,15,008,Kameoka,,2035,63
2620615009,26,206,15,009,Kameoka,,2035,86
2620616000,26,206,16,000,Kameoka,,2035,976
2620616001,26,206,16,001,Kameoka,,2035,215
2620616002,26,206,16,002,Kameoka,,2035,134
2620616003,26,206,16,003,Kameoka,,2035,104
2620616004,26,206,16,004,Kameoka,,2035,52
2620616005,26,206,16,005,Kameoka,,2035,151
2620616006,26,206,16,006,Kameoka,,2035,109
2620616007,26,206,16,007,Kameoka,,2035,104
2620616008,26,206,16,008,Kameoka,,2035,107
2620617000,26,206,17,000,Kameoka,,2035,348
2620617001,26,206,17,001,Kameoka,,2035,127
2620617002,26,206,17,002,Kameoka,,2035,76
2620617003,26,206,17,003,Kameoka,,2035,104
2620617004,26,206,17,004,Kameoka,,2035,28
2620617005,26,206,17,005,Kameoka,,2035,13
2620618000,26,206,18,000,Kameoka,,2035,24419
2620618001,26,206,18,001,Kameoka,,2035,326
2620618002,26,206,18,002,Kameoka,,2035,7447
2620618003,26,206,18,003,Kameoka,,2035,1588
2620618004,26,206,18,004,Kameoka,,2035,1135
2620618005,26,206,18,005,Kameoka,,2035,1095
2620618006,26,206,18,006,Kameoka,,2035,5541
2620618007,26,206,18,007,Kameoka,,2035,2436
2620618008,26,206,18,008,Kameoka,,2035,3693
2620618009,26,206,18,009,Kameoka,,2035,1158
2620700000,26,207,00,000,Joyo,,2035,62935
2620701000,26,207,01,000,Joyo,,2035,18990
2620701001,26,207,01,001,Joyo,,2035,9691
2620701002,26,207,01,002,Joyo,,2035,9045
2620701003,26,207,01,003,Joyo,,2035,157
2620701004,26,207,01,004,Joyo,,2035,97
2620702000,26,207,02,000,Joyo,,2035,27331
2620702001,26,207,02,001,Joyo,,2035,4283
2620702002,26,207,02,002,Joyo,,2035,2033
2620702003,26,207,02,003,Joyo,,2035,689
2620702004,26,207,02,004,Joyo,,2035,826
2620702005,26,207,02,005,Joyo,,2035,9171
2620702006,26,207,02,006,Joyo,,2035,392
2620702007,26,207,02,007,Joyo,,2035,802
2620702008,26,207,02,008,Joyo,,2035,2384
2620702009,26,207,02,009,Joyo,,2035,1006
2620702010,26,207,02,010,Joyo,,2035,4669
2620702011,26,207,02,011,Joyo,,2035,1076
2620703000,26,207,03,000,Joyo,,2035,12626
2620703001,26,207,03,001,Joyo,,2035,4157
2620703002,26,207,03,002,Joyo,,2035,3251
2620703003,26,207,03,003,Joyo,,2035,2363
2620703004,26,207,03,004,Joyo,,2035,2355
2620703005,26,207,03,005,Joyo,,2035,381
2620703006,26,207,03,006,Joyo,,2035,119
2620704000,26,207,04,000,Joyo,,2035,3988
2620704001,26,207,04,001,Joyo,,2035,612
2620704002,26,207,04,002,Joyo,,2035,198
2620704003,26,207,04,003,Joyo,,2035,2171
2620704004,26,207,04,004,Joyo,,2035,1007
2620800000,26,208,00,000,Muko,,2035,53804
2620800001,26,208,00,001,Muko,,2035,6628
2620800002,26,208,00,002,Muko,,2035,29961
2620800003,26,208,00,003,Muko,,2035,3381
2620800004,26,208,00,004,Muko,,2035,4098
2620800005,26,208,00,005,Muko,,2035,8698
2620800006,26,208,00,006,Muko,,2035,1038
2620900000,26,209,00,000,Nagaokakyo,,2035,76016
2620900001,26,209,00,001,Nagaokakyo,,2035,2976
2620900002,26,209,00,002,Nagaokakyo,,2035,5309
2620900003,26,209,00,003,Nagaokakyo,,2035,4534
2620900004,26,209,00,004,Nagaokakyo,,2035,2655
2620900005,26,209,00,005,Nagaokakyo,,2035,5139
2620900006,26,209,00,006,Nagaokakyo,,2035,1610
2620900007,26,209,00,007,Nagaokakyo,,2035,5488
2620900008,26,209,00,008,Nagaokakyo,,2035,9433
2620900009,26,209,00,009,Nagaokakyo,,2035,2380
2620900010,26,209,00,010,Nagaokakyo,,2035,7352
2620900011,26,209,00,011,Nagaokakyo,,2035,5539
2620900012,26,209,00,012,Nagaokakyo,,2035,2798
2620900013,26,209,00,013,Nagaokakyo,,2035,34
2620900014,26,209,00,014,Nagaokakyo,,2035,12893
2620900015,26,209,00,015,Nagaokakyo,,2035,2418
2620900016,26,209,00,016,Nagaokakyo,,2035,886
2620900017,26,209,00,017,Nagaokakyo,,2035,4572
2621000000,26,210,00,000,Yawata,,2035,60651
2621001000,26,210,01,000,Yawata,,2035,49497
2621001001,26,210,01,001,Yawata,,2035,11787
2621001002,26,210,01,002,Yawata,,2035,2534
2621001003,26,210,01,003,Yawata,,2035,3404
2621001004,26,210,01,004,Yawata,,2035,10391
2621001005,26,210,01,005,Yawata,,2035,4475
2621001006,26,210,01,006,Yawata,,2035,5647
2621001007,26,210,01,007,Yawata,,2035,5300
2621001008,26,210,01,008,Yawata,,2035,3870
2621001009,26,210,01,009,Yawata,,2035,2089
2621002000,26,210,02,000,Yawata,,2035,2032
2621002001,26,210,02,001,Yawata,,2035,290
2621002002,26,210,02,002,Yawata,,2035,62
2621002003,26,210,02,003,Yawata,,2035,133
2621002004,26,210,02,004,Yawata,,2035,80
2621002005,26,210,02,005,Yawata,,2035,156
2621002006,26,210,02,006,Yawata,,2035,149
2621002007,26,210,02,007,Yawata,,2035,113
2621002008,26,210,02,008,Yawata,,2035,634
2621002009,26,210,02,009,Yawata,,2035,415
2621003000,26,210,03,000,Yawata,,2035,9122
2621003001,26,210,03,001,Yawata,,2035,8255
2621003002,26,210,03,002,Yawata,,2035,582
2621003003,26,210,03,003,Yawata,,2035,285
2621100000,26,211,00,000,Kyotanabe,,2035,74255
2621101000,26,211,01,000,Kyotanabe,,2035,21004
2621101001,26,211,01,001,Kyotanabe,,2035,11036
2621101002,26,211,01,002,Kyotanabe,,2035,3604
2621101003,26,211,01,003,Kyotanabe,,2035,2781
2621101004,26,211,01,004,Kyotanabe,,2035,238
2621101005,26,211,01,005,Kyotanabe,,2035,265
2621101006,26,211,01,006,Kyotanabe,,2035,3080
2621102000,26,211,02,000,Kyotanabe,,2035,24062
2621102001,26,211,02,001,Kyotanabe,,2035,3962
2621102002,26,211,02,002,Kyotanabe,,2035,5194
2621102003,26,211,02,003,Kyotanabe,,2035,8462
2621102004,26,211,02,004,Kyotanabe,,2035,6444
2621103000,26,211,03,000,Kyotanabe,,2035,7704
2621103001,26,211,03,001,Kyotanabe,,2035,2673
2621103002,26,211,03,002,Kyotanabe,,2035,4534
2621103003,26,211,03,003,Kyotanabe,,2035,497
2621104000,26,211,04,000,Kyotanabe,,2035,16211
2621104001,26,211,04,001,Kyotanabe,,2035,130
2621104002,26,211,04,002,Kyotanabe,,2035,1922
2621104003,26,211,04,003,Kyotanabe,,2035,660
2621104004,26,211,04,004,Kyotanabe,,2035,643
2621104005,26,211,04,005,Kyotanabe,,2035,1366
2621104006,26,211,04,006,Kyotanabe,,2035,5360
2621104007,26,211,04,007,Kyotanabe,,2035,2171
2621104008,26,211,04,008,Kyotanabe,,2035,3314
2621104009,26,211,04,009,Kyotanabe,,2035,645
2621105000,26,211,05,000,Kyotanabe,,2035,5274
2621105001,26,211,05,001,Kyotanabe,,2035,112
2621105002,26,211,05,002,Kyotanabe,,2035,64
2621105003,26,211,05,003,Kyotanabe,,2035,127
2621105004,26,211,05,004,Kyotanabe,,2035,216
2621105005,26,211,05,005,Kyotanabe,,2035,155
2621105006,26,211,05,006,Kyotanabe,,2035,4600
2621200000,26,212,00,000,Kyotango,,2035,39243
2621201000,26,212,01,000,Kyotango,,2035,2231
2621201001,26,212,01,001,Kyotango,,2035,2231
2621202000,26,212,02,000,Kyotango,,2035,1807
2621202001,26,212,02,001,Kyotango,,2035,374
2621202002,26,212,02,002,Kyotango,,2035,1152
2621202003,26,212,02,003,Kyotango,,2035,187
2621202004,26,212,02,004,Kyotango,,2035,35
2621202005,26,212,02,005,Kyotango,,2035,59
2621203000,26,212,03,000,Kyotango,,2035,745
2621203001,26,212,03,001,Kyotango,,2035,141
2621203002,26,212,03,002,Kyotango,,2035,178
2621203003,26,212,03,003,Kyotango,,2035,272
2621203004,26,212,03,004,Kyotango,,2035,154
2621204000,26,212,04,000,Kyotango,,2035,2827
2621204001,26,212,04,001,Kyotango,,2035,1136
2621204002,26,212,04,002,Kyotango,,2035,1607
2621204003,26,212,04,003,Kyotango,,2035,84
2621205000,26,212,05,000,Kyotango,,2035,774
2621205001,26,212,05,001,Kyotango,,2035,83
2621205002,26,212,05,002,Kyotango,,2035,40
2621205003,26,212,05,003,Kyotango,,2035,64
2621205004,26,212,05,004,Kyotango,,2035,138
2621205005,26,212,05,005,Kyotango,,2035,449
2621206000,26,212,06,000,Kyotango,,2035,964
2621206001,26,212,06,001,Kyotango,,2035,964
2621207000,26,212,07,000,Kyotango,,2035,1732
2621207001,26,212,07,001,Kyotango,,2035,1732
2621208000,26,212,08,000,Kyotango,,2035,506
2621208001,26,212,08,001,Kyotango,,2035,506
2621209000,26,212,09,000,Kyotango,,2035,235
2621209001,26,212,09,001,Kyotango,,2035,124
2621209002,26,212,09,002,Kyotango,,2035,111
2621210000,26,212,10,000,Kyotango,,2035,636
2621210001,26,212,10,001,Kyotango,,2035,157
2621210002,26,212,10,002,Kyotango,,2035,93
2621210003,26,212,10,003,Kyotango,,2035,202
2621210004,26,212,10,004,Kyotango,,2035,184
2621211000,26,212,11,000,Kyotango,,2035,354
2621211001,26,212,11,001,Kyotango,,2035,59
2621211002,26,212,11,002,Kyotango,,2035,53
2621211003,26,212,11,003,Kyotango,,2035,11
2621211004,26,212,11,004,Kyotango,,2035,157
2621211005,26,212,11,005,Kyotango,,2035,74
2621212000,26,212,12,000,Kyotango,,2035,1436
2621212001,26,212,12,001,Kyotango,,2035,1436
2621213000,26,212,13,000,Kyotango,,2035,1430
2621213001,26,212,13,001,Kyotango,,2035,1430
2621214000,26,212,14,000,Kyotango,,2035,1278
2621214001,26,212,14,001,Kyotango,,2035,1278
2621215000,26,212,15,000,Kyotango,,2035,4805
2621215001,26,212,15,001,Kyotango,,2035,2434
2621215002,26,212,15,002,Kyotango,,2035,1208
2621215003,26,212,15,003,Kyotango,,2035,459
2621215004,26,212,15,004,Kyotango,,2035,704
2621215999,26,212,15,999,Kyotango,,2035,0
2621216000,26,212,16,000,Kyotango,,2035,1304
2621216001,26,212,16,001,Kyotango,,2035,15
2621216002,26,212,16,002,Kyotango,,2035,862
2621216003,26,212,16,003,Kyotango,,2035,114
2621216004,26,212,16,004,Kyotango,,2035,135
2621216005,26,212,16,005,Kyotango,,2035,178
2621216999,26,212,16,999,Kyotango,,2035,0
2621217000,26,212,17,000,Kyotango,,2035,675
2621217001,26,212,17,001,Kyotango,,2035,352
2621217002,26,212,17,002,Kyotango,,2035,22
2621217003,26,212,17,003,Kyotango,,2035,55
2621217004,26,212,17,004,Kyotango,,2035,24
2621217005,26,212,17,005,Kyotango,,2035,104
2621217006,26,212,17,006,Kyotango,,2035,118
2621218000,26,212,18,000,Kyotango,,2035,778
2621218001,26,212,18,001,Kyotango,,2035,69
2621218002,26,212,18,002,Kyotango,,2035,61
2621218003,26,212,18,003,Kyotango,,2035,150
2621218004,26,212,18,004,Kyotango,,2035,61
2621218005,26,212,18,005,Kyotango,,2035,357
2621218006,26,212,18,006,Kyotango,,2035,77
2621218007,26,212,18,007,Kyotango,,2035,3
2621219000,26,212,19,000,Kyotango,,2035,981
2621219001,26,212,19,001,Kyotango,,2035,821
2621219002,26,212,19,002,Kyotango,,2035,107
2621219003,26,212,19,003,Kyotango,,2035,53
2621219999,26,212,19,999,Kyotango,,2035,0
2621220000,26,212,20,000,Kyotango,,2035,1132
2621220001,26,212,20,001,Kyotango,,2035,943
2621220002,26,212,20,002,Kyotango,,2035,189
2621221000,26,212,21,000,Kyotango,,2035,956
2621221001,26,212,21,001,Kyotango,,2035,113
2621221002,26,212,21,002,Kyotango,,2035,85
2621221003,26,212,21,003,Kyotango,,2035,167
2621221004,26,212,21,004,Kyotango,,2035,16
2621221005,26,212,21,005,Kyotango,,2035,1
2621221006,26,212,21,006,Kyotango,,2035,4
2621221007,26,212,21,007,Kyotango,,2035,75
2621221008,26,212,21,008,Kyotango,,2035,48
2621221009,26,212,21,009,Kyotango,,2035,247
2621221010,26,212,21,010,Kyotango,,2035,200
2621221011,26,212,21,011,Kyotango,,2035,0
2621222000,26,212,22,000,Kyotango,,2035,305
2621222001,26,212,22,001,Kyotango,,2035,31
2621222002,26,212,22,002,Kyotango,,2035,13
2621222003,26,212,22,003,Kyotango,,2035,70
2621222004,26,212,22,004,Kyotango,,2035,126
2621222005,26,212,22,005,Kyotango,,2035,28
2621222006,26,212,22,006,Kyotango,,2035,37
2621223000,26,212,23,000,Kyotango,,2035,211
2621223001,26,212,23,001,Kyotango,,2035,97
2621223002,26,212,23,002,Kyotango,,2035,13
2621223003,26,212,23,003,Kyotango,,2035,39
2621223004,26,212,23,004,Kyotango,,2035,44
2621223005,26,212,23,005,Kyotango,,2035,8
2621223006,26,212,23,006,Kyotango,,2035,2
2621223007,26,212,23,007,Kyotango,,2035,0
2621223008,26,212,23,008,Kyotango,,2035,8
2621223009,26,212,23,009,Kyotango,,2035,0
2621224000,26,212,24,000,Kyotango,,2035,647
2621224001,26,212,24,001,Kyotango,,2035,92
2621224002,26,212,24,002,Kyotango,,2035,104
2621224003,26,212,24,003,Kyotango,,2035,99
2621224004,26,212,24,004,Kyotango,,2035,107
2621224005,26,212,24,005,Kyotango,,2035,192
2621224006,26,212,24,006,Kyotango,,2035,51
2621224007,26,212,24,007,Kyotango,,2035,2
2621224999,26,212,24,999,Kyotango,,2035,0
2621225000,26,212,25,000,Kyotango,,2035,3541
2621225001,26,212,25,001,Kyotango,,2035,19
2621225002,26,212,25,002,Kyotango,,2035,198
2621225003,26,212,25,003,Kyotango,,2035,176
2621225004,26,212,25,004,Kyotango,,2035,263
2621225005,26,212,25,005,Kyotango,,2035,749
2621225006,26,212,25,006,Kyotango,,2035,160
2621225007,26,212,25,007,Kyotango,,2035,42
2621225008,26,212,25,008,Kyotango,,2035,15
2621225009,26,212,25,009,Kyotango,,2035,59
2621225010,26,212,25,010,Kyotango,,2035,557
2621225011,26,212,25,011,Kyotango,,2035,36
2621225012,26,212,25,012,Kyotango,,2035,39
2621225013,26,212,25,013,Kyotango,,2035,142
2621225014,26,212,25,014,Kyotango,,2035,313
2621225015,26,212,25,015,Kyotango,,2035,194
2621225016,26,212,25,016,Kyotango,,2035,579
2621226000,26,212,26,000,Kyotango,,2035,99
2621226001,26,212,26,001,Kyotango,,2035,3
2621226002,26,212,26,002,Kyotango,,2035,18
2621226003,26,212,26,003,Kyotango,,2035,9
2621226004,26,212,26,004,Kyotango,,2035,27
2621226005,26,212,26,005,Kyotango,,2035,9
2621226006,26,212,26,006,Kyotango,,2035,6
2621226007,26,212,26,007,Kyotango,,2035,0
2621226008,26,212,26,008,Kyotango,,2035,1
2621226009,26,212,26,009,Kyotango,,2035,7
2621226010,26,212,26,010,Kyotango,,2035,19
2621226011,26,212,26,011,Kyotango,,2035,0
2621227000,26,212,27,000,Kyotango,,2035,1422
